id	node1	label	node2
Q19237092-P433-1	Q19237092	P433	"3"
Q1987425-P373-1	Q1987425	P373	"De Struise Brouwers"
Q1998962-P373-1	Q1998962	P373	"Beer styles"
Q205601-P373-1	Q205601	P373	"Oriental Brewery Company"
Q2079-P1438-1	Q2079	P1438	"12407"
Q2079-P238-1	Q2079	P238	"LEJ"
Q2079-P281-1	Q2079	P281	"04003"
Q2079-P281-7	Q2079	P281	"04105"
Q2079-P281-6	Q2079	P281	"04109"
Q2079-P281-4	Q2079	P281	"04155"
Q2079-P281-5	Q2079	P281	"04157"
Q2079-P281-10	Q2079	P281	"04159"
Q2079-P281-8	Q2079	P281	"04229"
Q2079-P281-3	Q2079	P281	"04275"
Q2079-P281-9	Q2079	P281	"04317"
Q2079-P281-2	Q2079	P281	"04357"
Q2079-P373-1	Q2079	P373	"Leipzig"
Q2079-P395-1	Q2079	P395	"L"
Q2079-P473-1	Q2079	P473	"0341"
Q2079-P935-1	Q2079	P935	"Leipzig"
Q208385-P373-1	Q208385	P373	"Ale (beer)"
Q208403-P281-1	Q208403	P281	"69100"
Q208403-P281-2	Q208403	P281	"69131"
Q208403-P281-3	Q208403	P281	"69132"
Q208403-P281-4	Q208403	P281	"69133"
Q208403-P373-1	Q208403	P373	"Komotini"
Q208403-P473-1	Q208403	P473	"2531Î§"
Q208403-P935-1	Q208403	P935	"Komotini"
Q211-P1438-1	Q211	P1438	"12335"
Q211-P2258-1	Q211	P2258	"247"
Q211-P2979-1	Q211	P2979	"275"
Q211-P3067-1	Q211	P3067	"475"
Q211-P3238-1	Q211	P3238	novalue
Q211-P373-1	Q211	P373	"Latvia"
Q211-P395-1	Q211	P395	"LV"
Q211-P474-1	Q211	P474	"+371"
Q211-P487-1	Q211	P487	"ğŸ‡±ğŸ‡»"
Q211-P898-1	Q211	P898	"Ëˆlat.vi.ja"
Q211-P898-2	Q211	P898	"ËˆlÉ‘tÊ‹ÉªÉ‘"
Q211-P935-1	Q211	P935	"Latvija"
Q212-P2258-1	Q212	P2258	"255"
Q212-P2572-1	Q212	P2572	"ÑƒĞºÑ€Ğ°Ñ—Ğ½Ğ°"
Q212-P2979-1	Q212	P2979	"272"
Q212-P3067-1	Q212	P3067	"482"
Q212-P3238-1	Q212	P3238	"0"
Q212-P373-1	Q212	P373	"Ukraine"
Q212-P395-1	Q212	P395	"UA"
Q212-P474-1	Q212	P474	"+380"
Q212-P487-1	Q212	P487	"ğŸ‡ºğŸ‡¦"
Q212-P898-4	Q212	P898	"y.kÊÉ›n"
Q212-P898-1	Q212	P898	"Ê‰kÉ¾É‘ËˆiËnÉ‘"
Q212-P898-2	Q212	P898	"ÊŠkrÉËˆjÉªnÌªÉ"
Q212-P898-3	Q212	P898	"Ê”ukÊaËˆiËnÉ™"
Q212-P935-1	Q212	P935	"Ğ£ĞºÑ€Ğ°Ñ—Ğ½Ğ°"
Q213-P2258-1	Q213	P2258	"230"
Q213-P2979-1	Q213	P2979	"270"
Q213-P3067-1	Q213	P3067	"859"
Q213-P3238-1	Q213	P3238	novalue
Q213-P373-1	Q213	P373	"Czech Republic"
Q213-P395-1	Q213	P395	"CZ"
Q213-P474-1	Q213	P474	"+420"
Q213-P487-1	Q213	P487	"ğŸ‡¨ğŸ‡¿"
Q213-P898-1	Q213	P898	"ËˆtÊ‚É›kÉªÉ‘"
Q213-P898-2	Q213	P898	"ËˆtÍ¡ÊƒÉ›sko"
Q213-P935-1	Q213	P935	"ÄŒesko"
Q214-P2258-1	Q214	P2258	"231"
Q214-P2979-1	Q214	P2979	"267"
Q214-P3067-1	Q214	P3067	"858"
Q214-P3238-1	Q214	P3238	"0"
Q214-P373-1	Q214	P373	"Slovakia"
Q214-P395-1	Q214	P395	"SK"
Q214-P474-1	Q214	P474	"+421"
Q214-P487-1	Q214	P487	"ğŸ‡¸ğŸ‡°"
Q214-P898-1	Q214	P898	"Ê‚luËˆÊ‹É‘ËkÉªÉ‘"
Q214-P898-2	Q214	P898	"ËˆslÉ”Ê‹É›nskÉ”"
Q214-P935-1	Q214	P935	"Slovensko"
Q2174139-P373-1	Q2174139	P373	"Brouwerij Wilderen"
Q217825-P373-1	Q217825	P373	"Stout"
Q219-P2258-1	Q219	P2258	"284"
Q219-P2979-1	Q219	P2979	"207"
Q219-P3067-1	Q219	P3067	"380"
Q219-P3238-1	Q219	P3238	"0"
Q219-P373-1	Q219	P373	"Bulgaria"
Q219-P395-1	Q219	P395	"BG"
Q219-P474-1	Q219	P474	"+359"
Q219-P487-1	Q219	P487	"ğŸ‡§ğŸ‡¬"
Q219-P898-2	Q219	P898	"bÉlËˆÉ¡arÊ²ÉªjÉ™"
Q219-P898-1	Q219	P898	"bÊ‰lËˆgÉ‘ËÉ¾ÉªÉ‘"
Q219-P898-3	Q219	P898	"rÉ›ËˆpublikÉ bÉ¤ÌlËˆÉ¡arijÉ"
Q219-P935-1	Q219	P935	"Ğ‘ÑŠĞ»Ğ³Ğ°Ñ€Ğ¸Ñ"
Q219239-P373-1	Q219239	P373	"Cookbooks"
Q221-P2258-1	Q221	P2258	"294"
Q221-P2979-1	Q221	P2979	"274"
Q221-P3067-1	Q221	P3067	"531"
Q221-P3238-1	Q221	P3238	"0"
Q221-P373-1	Q221	P373	"North Macedonia"
Q221-P395-1	Q221	P395	"MK"
Q221-P474-1	Q221	P474	"+389"
Q221-P487-1	Q221	P487	"ğŸ‡²ğŸ‡°"
Q221-P898-1	Q221	P898	"mÉ‘kÉ™ËˆduËnÉªÉ‘"
Q221-P898-3	Q221	P898	"rÉ›Ëˆpublika makÉ›ËˆdÉ”nija"
Q221-P898-2	Q221	P898	"rÊ²ÉªËˆspublÊ²ÉªkÉ™ mÉ™kÊ²ÉªËˆdonÊ²ÉªjÉ™"
Q221-P935-1	Q221	P935	"North Macedonia"
Q222-P2258-1	Q222	P2258	"276"
Q222-P2979-1	Q222	P2979	"201"
Q222-P3067-1	Q222	P3067	"530"
Q222-P3238-1	Q222	P3238	"0"
Q222-P373-1	Q222	P373	"Albania"
Q222-P395-1	Q222	P395	"AL"
Q222-P474-1	Q222	P474	"+355"
Q222-P487-1	Q222	P487	"ğŸ‡¦ğŸ‡±"
Q222-P898-2	Q222	P898	"ÉlËˆbanÊ²ÉªjÉ™"
Q222-P898-1	Q222	P898	"É‘lËˆbÉ‘ËnÉªÉ‘"
Q222-P898-3	Q222	P898	"É¾É›puËˆblika É› ÊƒcipÉ™ËˆÉ¾iËs"
Q222-P935-1	Q222	P935	"ShqipÃ«ria"
Q2239073-P373-1	Q2239073	P373	"Hertog Jan beer"
Q224-P2258-1	Q224	P2258	"219"
Q224-P2979-1	Q224	P2979	"238"
Q224-P3067-1	Q224	P3067	"385"
Q224-P3238-1	Q224	P3238	"0"
Q224-P373-1	Q224	P373	"Croatia"
Q224-P395-1	Q224	P395	"HR"
Q224-P474-1	Q224	P474	"+385"
Q224-P487-1	Q224	P487	"ğŸ‡­ğŸ‡·"
Q224-P898-1	Q224	P898	"kÉ¾uËËˆÉ‘tsÉªÉ‘"
Q224-P898-3	Q224	P898	"xÅ™Ì©Ê‹aËtskaË"
Q224-P898-2	Q224	P898	"xÉrËˆvatÊ²ÉªjÉ™"
Q224-P935-1	Q224	P935	"Hrvatska"
Q225-P2258-1	Q225	P2258	"218"
Q225-P2979-1	Q225	P2979	"478"
Q225-P3067-1	Q225	P3067	"387"
Q225-P3238-1	Q225	P3238	"0"
Q225-P373-1	Q225	P373	"Bosnia and Herzegovina"
Q225-P395-1	Q225	P395	"BIH"
Q225-P474-1	Q225	P474	"+387"
Q225-P487-1	Q225	P487	"ğŸ‡§ğŸ‡¦"
Q225-P898-3	Q225	P898	"bÃ´sna i xÄ›rtseÉ¡oÊ‹ina"
Q225-P898-2	Q225	P898	"Ëˆbosâ½Ê²â¾nÊ²ÉªjÉ™ ÉªÉ¡Ê²ÉªrtÍ¡sÉ¨É¡ÉËˆvÊ²inÉ™"
Q225-P898-1	Q225	P898	"ËˆbÉ”snÉªÉ‘ hÃ¦ÊˆsÉ™ËˆgoËÊ‹ÉªnÉ‘"
Q225-P935-1	Q225	P935	"Bosna i Hercegovina / Ğ‘Ğ¾ÑĞ½Ğ° Ğ¸ Ğ¥ĞµÑ€Ñ†ĞµĞ³Ğ¾Ğ²Ğ¸Ğ½Ğ°"
Q227-P2258-1	Q227	P2258	"400"
Q227-P2979-1	Q227	P2979	"423"
Q227-P3067-1	Q227	P3067	"476"
Q227-P3238-1	Q227	P3238	"8"
Q227-P373-1	Q227	P373	"Azerbaijan"
Q227-P395-1	Q227	P395	"AZ"
Q227-P474-1	Q227	P474	"+994"
Q227-P487-1	Q227	P487	"ğŸ‡¦ğŸ‡¿"
Q227-P898-1	Q227	P898	"É‘sÉ™É¾bÉ‘jdËˆÊ‚É‘Ën"
Q227-P898-2	Q227	P898	"É‘ËzÃ¦É¾bÉ‘jËˆdÍ¡Ê’É‘n"
Q227-P935-1	Q227	P935	"AzÉ™rbaycan"
Q2271859-P373-1	Q2271859	P373	"Pale ales"
Q228-P2258-1	Q228	P2258	"213"
Q228-P2979-1	Q228	P2979	"202"
Q228-P3067-1	Q228	P3067	"840-849"
Q228-P3238-1	Q228	P3238	novalue
Q228-P373-1	Q228	P373	"Andorra"
Q228-P395-1	Q228	P395	"AND"
Q228-P474-1	Q228	P474	"+376"
Q228-P487-1	Q228	P487	"ğŸ‡¦ğŸ‡©"
Q228-P898-2	Q228	P898	"ÉnËˆdorËÉ™"
Q228-P898-3	Q228	P898	"É‘nËˆdÉ”É¾É‘"
Q228-P898-1	Q228	P898	"É™nËˆdÉ”.rÉ™"
Q228-P935-1	Q228	P935	"Andorra"
Q229-P2258-1	Q229	P2258	"280"
Q229-P2979-1	Q229	P2979	"209"
Q229-P2979-2	Q229	P2979	"210"
Q229-P2979-3	Q229	P2979	"212"
Q229-P3067-1	Q229	P3067	"529"
Q229-P373-1	Q229	P373	"Cyprus"
Q229-P395-1	Q229	P395	"CY"
Q229-P474-1	Q229	P474	"+357"
Q229-P487-1	Q229	P487	"ğŸ‡¨ğŸ‡¾"
Q229-P898-2	Q229	P898	"kÊ²ipr"
Q229-P898-4	Q229	P898	"Ëˆcipros"
Q229-P898-1	Q229	P898	"ËˆkyËpÉ¾É”s"
Q229-P898-3	Q229	P898	"ËˆkÉ¯bÉ¾É¯s"
Q229-P935-1	Q229	P935	"ÎšÏÏ€ÏÎ¿Ï‚ - KÄ±brÄ±s"
Q2292518-P373-1	Q2292518	P373	"Ceres Brewery"
Q230-P2258-1	Q230	P2258	"282"
Q230-P2979-1	Q230	P2979	"213"
Q230-P3067-1	Q230	P3067	"486"
Q230-P3238-1	Q230	P3238	"0"
Q230-P373-1	Q230	P373	"Georgia"
Q230-P395-1	Q230	P395	"GE"
Q230-P474-1	Q230	P474	"+995"
Q230-P487-1	Q230	P487	"ğŸ‡¬ğŸ‡ª"
Q230-P898-1	Q230	P898	"gÉ›ËˆÉ”É¾gjÉ‘"
Q230-P935-1	Q230	P935	"áƒ¡áƒáƒ¥áƒáƒ áƒ—áƒ•áƒ”áƒšáƒ"
Q2319266-P373-1	Q2319266	P373	"Guinness brewery"
Q233-P2258-1	Q233	P2258	"278"
Q233-P2979-1	Q233	P2979	"215"
Q233-P2979-2	Q233	P2979	"229"
Q233-P2979-3	Q233	P2979	"248"
Q233-P2979-4	Q233	P2979	"249"
Q233-P2979-5	Q233	P2979	"256"
Q233-P3067-1	Q233	P3067	"535"
Q233-P373-1	Q233	P373	"Malta"
Q233-P395-1	Q233	P395	"M"
Q233-P474-1	Q233	P474	"+356"
Q233-P487-1	Q233	P487	"ğŸ‡²ğŸ‡¹"
Q233-P898-2	Q233	P898	"ËˆmalÊ²tÉ™"
Q233-P898-3	Q233	P898	"ËˆmÉltÉ"
Q233-P898-1	Q233	P898	"ËˆmÉ‘ltÉ‘"
Q233-P898-4	Q233	P898	"ËˆmÉ’ltÉ™"
Q233-P935-1	Q233	P935	"Malta"
Q2343962-P373-1	Q2343962	P373	"Haacht brewery"
Q2345368-P373-1	Q2345368	P373	"Cantillon Brewery"
Q23482-P281-1	Q23482	P281	"13000"
Q23482-P281-2	Q23482	P281	"13001"
Q23482-P281-3	Q23482	P281	"13002"
Q23482-P281-5	Q23482	P281	"13003"
Q23482-P281-4	Q23482	P281	"13004"
Q23482-P281-6	Q23482	P281	"13005"
Q23482-P281-7	Q23482	P281	"13006"
Q23482-P281-8	Q23482	P281	"13007"
Q23482-P281-9	Q23482	P281	"13008"
Q23482-P281-10	Q23482	P281	"13009"
Q23482-P281-11	Q23482	P281	"13010"
Q23482-P281-12	Q23482	P281	"13011"
Q23482-P281-13	Q23482	P281	"13012"
Q23482-P281-14	Q23482	P281	"13013"
Q23482-P281-15	Q23482	P281	"13014"
Q23482-P281-16	Q23482	P281	"13015"
Q23482-P281-17	Q23482	P281	"13016"
Q23482-P373-1	Q23482	P373	"Marseille"
Q23482-P473-1	Q23482	P473	"491"
Q23482-P473-2	Q23482	P473	"496"
Q23482-P935-1	Q23482	P935	"Marseille"
Q236-P2258-1	Q236	P2258	"297"
Q236-P2979-1	Q236	P2979	"262"
Q236-P3067-1	Q236	P3067	"389"
Q236-P3238-1	Q236	P3238	"0"
Q236-P373-1	Q236	P373	"Montenegro"
Q236-P395-1	Q236	P395	"MNE"
Q236-P474-1	Q236	P474	"+382"
Q236-P487-1	Q236	P487	"ğŸ‡²ğŸ‡ª"
Q236-P898-1	Q236	P898	"mÉ”ntÉ™ËˆneËgÉ¾u"
Q236-P898-3	Q236	P898	"tÍ¡srÌ©Ì‚ËnaË É¡É”ÌŒra"
Q236-P898-2	Q236	P898	"tÍ¡É•ÉªrnÉËˆÉ¡orÊ²ÉªjÉ™"
Q236-P935-1	Q236	P935	"Ğ¦Ñ€Ğ½Ğ° Ğ“Ğ¾Ñ€Ğ° / Crna Gora"
Q241-P2258-1	Q241	P2258	"368"
Q241-P2979-1	Q241	P2979	"323"
Q241-P3067-1	Q241	P3067	"850"
Q241-P3238-1	Q241	P3238	"0"
Q241-P373-1	Q241	P373	"Cuba"
Q241-P395-1	Q241	P395	"C"
Q241-P474-1	Q241	P474	"+53"
Q241-P487-1	Q241	P487	"ğŸ‡¨ğŸ‡º"
Q241-P898-1	Q241	P898	"ËˆkÊ‰ËbÉ‘"
Q241-P935-1	Q241	P935	"Cuba"
Q241898-P281-1	Q241898	P281	"3740"
Q241898-P281-2	Q241898	P281	"3742"
Q241898-P281-3	Q241898	P281	"3746"
Q241898-P373-1	Q241898	P373	"Bilzen"
Q241898-P473-1	Q241898	P473	"089"
Q253481-P373-1	Q253481	P373	"Lager beer"
Q258-P2258-1	Q258	P2258	"655"
Q258-P2979-1	Q258	P2979	"601"
Q258-P3067-1	Q258	P3067	"600-601"
Q258-P3238-1	Q258	P3238	"0"
Q258-P373-1	Q258	P373	"South Africa"
Q258-P395-1	Q258	P395	"ZA"
Q258-P474-1	Q258	P474	"+27"
Q258-P487-1	Q258	P487	"ğŸ‡¿ğŸ‡¦"
Q258-P898-1	Q258	P898	"ËˆsÃ¸ËÉ¾É‘fÉ¾ÉªkÉ‘"
Q258-P935-1	Q258	P935	"South Africa - Ningizimu Afrika - Suid-Afrika - Afrika Borwa"
Q259438-P373-1	Q259438	P373	"Millet"
Q2601227-P373-1	Q2601227	P373	"Sinebrychoff"
Q261105-P373-1	Q261105	P373	"Helles"
Q26253-P2979-1	Q26253	P2979	"255"
Q26253-P373-1	Q26253	P373	"Madeira"
Q26253-P395-1	Q26253	P395	"P"
Q26253-P473-1	Q26253	P473	"351 291"
Q26253-P935-1	Q26253	P935	"Madeira"
Q2638082-P373-1	Q2638082	P373	"Hijos de Rivera"
Q263980-P373-1	Q263980	P373	"Soproni"
Q27-P2258-1	Q27	P2258	"272"
Q27-P2979-1	Q27	P2979	"250"
Q27-P3067-1	Q27	P3067	"539"
Q27-P3238-1	Q27	P3238	"0"
Q27-P373-1	Q27	P373	"Republic of Ireland"
Q27-P395-1	Q27	P395	"IRL"
Q27-P474-1	Q27	P474	"+353"
Q27-P487-1	Q27	P487	"ğŸ‡®ğŸ‡ª"
Q27-P898-3	Q27	P898	"ËˆaÉªÉ™É¹lÉ™nd"
Q27-P898-4	Q27	P898	"ËˆaÉªÉ¹lÉ™nd"
Q27-P898-2	Q27	P898	"ËˆeËÉ¾Ê²É™"
Q27-P898-1	Q27	P898	"ËˆÉªÉ¾lÉ‘n"
Q27-P935-1	Q27	P935	"Ireland - Ã‰ire"
Q2729871-P373-1	Q2729871	P373	"Efes Beverage Group"
Q2751813-P373-1	Q2751813	P373	"Traditional Specialities Guaranteed"
Q2754546-P373-1	Q2754546	P373	"Gulpener"
Q2799401-P373-1	Q2799401	P373	"Brasserie du Bocq"
Q28-P2258-1	Q28	P2258	"216"
Q28-P2979-1	Q28	P2979	"243"
Q28-P3067-1	Q28	P3067	"599"
Q28-P3238-1	Q28	P3238	"06"
Q28-P373-1	Q28	P373	"Hungary"
Q28-P395-1	Q28	P395	"H"
Q28-P473-1	Q28	P473	"+36"
Q28-P474-1	Q28	P474	"+36"
Q28-P487-1	Q28	P487	"ğŸ‡­ğŸ‡º"
Q28-P898-1	Q28	P898	"ËˆuÅ‹gÉ‘É³"
Q28-P898-2	Q28	P898	"ËˆvÊ²enÉ¡rÊ²ÉªjÉ™"
Q28-P898-3	Q28	P898	"ËˆÊŠÅ‹É¡aÊn"
Q28-P935-1	Q28	P935	"MagyarorszÃ¡g"
Q28195743-P373-1	Q28195743	P373	"Brasserie de Luxembourg Mousel-Diekirch"
Q283-P1282-1	Q283	P1282	"Tag:resource=water"
Q283-P233-1	Q283	P233	"O"
Q283-P274-1	Q283	P274	"Hâ‚‚O"
Q283-P373-1	Q283	P373	"Water"
Q283-P487-1	Q283	P487	"ğŸ’§"
Q283-P935-1	Q283	P935	"Water"
Q288727-P373-1	Q288727	P373	"Sapporo Breweries"
Q29-P2258-1	Q29	P2258	"214"
Q29-P2979-1	Q29	P2979	"224"
Q29-P2979-2	Q29	P2979	"225"
Q29-P3067-1	Q29	P3067	"840-849"
Q29-P373-1	Q29	P373	"Spain"
Q29-P395-1	Q29	P395	"E"
Q29-P474-1	Q29	P474	"+34"
Q29-P487-1	Q29	P487	"ğŸ‡ªğŸ‡¸"
Q29-P898-3	Q29	P898	"esËˆpaÉ²a"
Q29-P898-2	Q29	P898	"ÉªËˆspanÊ²ÉªjÉ™"
Q29-P898-4	Q29	P898	"ËˆspeÉªn"
Q29-P898-1	Q29	P898	"ËˆspÉ‘ËnÉªÉ‘"
Q29-P935-1	Q29	P935	"EspaÃ±a"
Q298-P2258-1	Q298	P2258	"730"
Q298-P2979-1	Q298	P2979	"725"
Q298-P3067-1	Q298	P3067	"780"
Q298-P3238-1	Q298	P3238	"0"
Q298-P373-1	Q298	P373	"Chile"
Q298-P395-1	Q298	P395	"RCH"
Q298-P474-1	Q298	P474	"+56"
Q298-P487-1	Q298	P487	"ğŸ‡¨ğŸ‡±"
Q298-P898-1	Q298	P898	"ËˆtÊ‚iËlÉ™"
Q298-P935-1	Q298	P935	"Chile"
Q30-P2258-1	Q30	P2258	"310"
Q30-P2258-2	Q30	P2258	"311"
Q30-P2258-3	Q30	P2258	"312"
Q30-P2258-4	Q30	P2258	"313"
Q30-P2258-5	Q30	P2258	"316"
Q30-P2979-1	Q30	P2979	"338"
Q30-P2979-2	Q30	P2979	"366"
Q30-P2979-3	Q30	P2979	"367"
Q30-P2979-4	Q30	P2979	"368"
Q30-P2979-5	Q30	P2979	"369"
Q30-P3067-1	Q30	P3067	"000-139"
Q30-P373-1	Q30	P373	"United States"
Q30-P395-1	Q30	P395	"USA"
Q30-P474-1	Q30	P474	"+1"
Q30-P487-1	Q30	P487	"ğŸ‡ºğŸ‡¸"
Q30-P898-1	Q30	P898	"Ê‰ËÉ›ËˆsÉ‘Ë"
Q30-P935-1	Q30	P935	"United States"
Q3012930-P373-1	Q3012930	P373	"Damm (beer)"
Q303690-P373-1	Q303690	P373	"Aass Bryggeri"
Q31-P2258-1	Q31	P2258	"206"
Q31-P2979-1	Q31	P2979	"205"
Q31-P3067-1	Q31	P3067	"540-549"
Q31-P3238-1	Q31	P3238	"0"
Q31-P373-1	Q31	P373	"Belgium"
Q31-P395-1	Q31	P395	"B"
Q31-P474-1	Q31	P474	"+32"
Q31-P487-1	Q31	P487	"ğŸ‡§ğŸ‡ª"
Q31-P898-3	Q31	P898	"bÉ›l.Ê’ik"
Q31-P898-1	Q31	P898	"ËˆbÉ›lgÉªÉ‘"
Q31-P898-2	Q31	P898	"ËˆbÊ²elÊ²É¡Ê²ÉªjÉ™"
Q31-P935-1	Q31	P935	"BelgiÃ« - Belgique - Belgien"
Q3104453-P373-1	Q3104453	P373	"Protected geographical indication"
Q3127438-P373-1	Q3127438	P373	"De Plukker brewery"
Q313542-P373-1	Q313542	P373	"Tsingtao Brewery"
Q315796-P373-1	Q315796	P373	"Santa Claus"
Q315796-P487-1	Q315796	P487	"ğŸ…"
Q315796-P935-1	Q315796	P935	"Santa Claus"
Q32-P2258-1	Q32	P2258	"270"
Q32-P2979-1	Q32	P2979	"253"
Q32-P3067-1	Q32	P3067	"540-549"
Q32-P3238-1	Q32	P3238	novalue
Q32-P373-1	Q32	P373	"Luxembourg"
Q32-P395-1	Q32	P395	"L"
Q32-P474-1	Q32	P474	"+352"
Q32-P487-1	Q32	P487	"ğŸ‡±ğŸ‡º"
Q32-P898-1	Q32	P898	"ËˆlÊ‰ksÉ™mbÊ‰É¾g"
Q32-P935-1	Q32	P935	"LÃ«tzebuerg"
Q3214940-P373-1	Q3214940	P373	"Hops"
Q3246609-P373-1	Q3246609	P373	"Mixed drinks"
Q33-P2258-1	Q33	P2258	"244"
Q33-P2979-1	Q33	P2979	"230"
Q33-P3067-1	Q33	P3067	"640-649"
Q33-P3238-1	Q33	P3238	"0"
Q33-P373-1	Q33	P373	"Finland"
Q33-P395-1	Q33	P395	"FIN"
